rating,date,review,review_length
4,2024-11-14,한복입고 사진 촬영하기 좋은 곳이에요!,21
5,2024-10-16,"경복궁 야간개장, 그 신비로움 속으로 다녀온 후기",27
5,2024-10-16,경복궁 나들이,7
5,2024-10-16,서울 최고의 관광지,10
5,2024-10-16,다시 찾은 경복궁,9
5,2024-10-15,경복궁 야간개장 함께해요,13
5,2024-10-14,한국 전통의 미는 여기서,13
5,2024-10-14,"경복궁 , 푸른 하늘 , 아른다운 경험",21
5,2024-10-14,서울에서 반드시 방문해야할 곳.,17
5,2024-10-11,경복궁 최고,6
5,2024-10-07,"역사의 숨결을 느끼다 경복궁 곳곳을 거닐며 조선시대의 역사와 문화를 직접 체험할 수 있었습니다. 특히 근정전에서는 왕의 위엄을 느낄 수 있었고, 경회루의 아름다운 연못 위 누각은 그야말로 환상적이었습니다.",114
4,2024-10-07,아름다운 풍경을 보며 나들이 하기 좋은 곳,23
5,2024-09-30,"경복궁, 화려함 속 시간 여행!",17
5,2024-09-27,가을날 방문하기가 좋아요!,14
5,2024-09-27,더운 날씨에 걷는게 힘들 수도 있지만 향원정에서 연꽃을 바라보면 마음이 너무 시원해집니다.,50
5,2024-09-27,"너무나도 아름다운 경복궁, 에 산책을 곁들인",24
5,2024-09-27,크고 웅장하며 그 속에 한국의 고유의 멋이 존재하는 곳,30
5,2024-09-25,멋진 궁과 사진이 예쁘게 나와요,17
5,2024-09-13,행복한 경복궁투어의 여행,13
5,2024-09-12,9월에 경복궁 야간 개장에 다녀오다,19
5,2024-09-11,서울 한복판에서 500년전으로 돌아가다,21
5,2024-09-09,추석에 경복궁 방문,10
5,2024-08-30,추천합니다,5
5,2024-08-30,파란 하늘과 선선한 바람이 잘 어울리는 장소,24
5,2024-08-29,아들아 옛날에 우리나라 왕이 살던 곳이란다,23
5,2024-08-29,밥먹고 산책 겸 다녀오기 좋은 경북궁,20
4,2024-08-29,한국을 대표하는 궁궐 너무 멋져요,18
5,2024-08-28,역사적 배움터,7
4,2024-08-28,경복궁 입구부터 펼쳐지는 따스한 기운가득합니다 집옥재 중국풍 건물도 다녀오세요,43
5,2024-08-28,서울의 필수 구경 관광지!,14
5,2024-08-28,한국적인 색감과 전통문양의 멋!,17
5,2024-08-28,경복궁이 최고야,8
5,2024-07-22,500여년 전의 조선시대 최고 궁궐 건축문화 체험,27
5,2024-07-03,한국의 고즈넉한 멋을 느낄 수 있는 곳,21
5,2024-06-18,경복궁 방문은 한국 여행의 하이라이트 중 하나라고 할 수 있습니다.,37
4,2024-05-30,도슨트 설명 들으니 더 좋은 경험을 했습니다.,25
5,2024-03-21,서울의 역사적인 상징!,12
5,2023-06-30,시험 한 달 전 최고의 선택,15
5,2023-05-13,멋진 경복궁! 화려하고 고급스러운 아름다움,23
5,2023-05-01,웅장한,3
5,2023-04-14,어메이징 팰리스,8
4,2023-04-06,아름다운,4
5,2023-03-22,사람이 너무 많지 않을때 가세요 정말 멋있습니다.,27
4,2022-09-01,good,4
5,2020-10-22,대한민국의 역사,8
5,2020-09-04,국민이 공감하는 장소,11
5,2020-04-27,산책하기 좋은 경복궁,11
5,2020-04-17,Good,4
5,2020-04-11,가족단위로 방문하기 좋은곳,14
5,2020-04-01,하늘이 내린 큰 복,10
5,2020-02-20,조선의 집,5
4,2020-02-19,대표 문화재,6
5,2020-02-15,경복궁,3
5,2020-02-12,멋있는고궁,5
5,2020-02-09,아이들과 역사공부하기 좋은곳,15
5,2020-02-03,친구랑,3
5,2020-01-22,도심 속 궁궐,7
5,2020-01-18,조선의 5대 궁궐,9
5,2020-01-17,야간개장 꼭 신청해서 가보세요,16
4,2020-01-08,외국에서 온 친구랑 갔어요.,15
5,2019-12-21,일본인 친구와 비원방문,12
4,2019-12-20,아주 좋았음,6
5,2019-12-16,좋아요,3
5,2019-12-02,도심 속 또 다른세상,11
5,2019-12-02,한국인이어도 반드시 가봐야 할 곳입니다.,22
5,2019-11-26,아름다워요,5
5,2019-11-23,가을 하늘아래 경복궁,11
5,2019-11-22,The Grand Palace of Chosun Dynasty,34
5,2019-11-12,서울 중심에 위치한 궁,12
5,2019-11-06,한국의 궁궐,6
5,2019-11-03,가장,2
5,2019-10-24,한국의 대표적인 궁궐,11
5,2019-10-21,경복궁,3
5,2019-10-21,해외 손님 초청,8
5,2019-10-18,한복 빌려입고 거닐다 보면 모든곳이 사진맛집이 됨 ㅋ,29
5,2019-10-07,야간개장... 정말 좋음...,16
5,2019-10-06,경복궁,3
5,2019-10-05,경복궁은 언제가도 굿굿,12
5,2019-09-27,우리나라 최고의 고궁,11
4,2019-09-22,야경 볼만하네요,8
5,2019-09-17,조선시대 정궁,7
5,2019-09-16,방문 시기 중요,8
4,2019-09-03,경복궁,3
4,2019-08-10,야간개장,4
4,2019-08-02,한국의 전통을 한껏 풍기는 아름다운 경복궁!,24
5,2019-08-02,경복궁,3
5,2019-07-31,도심 사이에 있다는게 믿을수 없는 고궁으 조용한 매력,29
5,2019-07-30,일년에 두번은 방문하는 곳,14
4,2019-07-24,매우 더운 날에 매우 컸다.,15
5,2019-07-23,놀라운 궁전,6
5,2019-07-18,서울을 여행하는 외국인 이라면 꼭 방문하길 권장,26
5,2019-07-15,아름답고도 슬픈 곳,10
3,2019-07-10,경복궁 야간 개장,9
4,2019-07-08,잠깐 다녀오기는 좋은데....,16
5,2019-06-27,역사의 흔적을 찾아서,11
5,2019-06-26,사계절 모두 아름다운곳입니다.,16
5,2019-06-22,서울을 대표하는곳중 한곳,13
5,2019-06-16,언제가도 멋진 곳,9
5,2019-06-14,아름답습니다.,7
5,2019-06-07,아름다운 궁,6
5,2019-06-05,외국인 친구의 부탁으로 안내를 해 주었는데.,24
5,2019-05-31,경복궁,3
4,2019-05-22,"한복을 입으면, 입장료가 꽁짜",16
5,2019-05-19,조선왕조를 이해하려면 궁부터 찾아보세요,21
5,2019-05-13,고궁은 언제나 아름답습니다,14
5,2019-05-09,야간개장 한복입고 가면 좋아요,16
5,2019-05-08,최고입니다,5
4,2019-05-05,친구와 나들이,7
5,2019-04-25,많은 사람들이 좋아했습니다.,15
5,2019-04-24,나 여기사극에서 봣는데?,13
5,2019-04-15,공원이 아니라 조선의 정치가 이루어졌던 곳임을 생각하고 보면 더 의미있음.,41
5,2019-04-14,친구모임,4
4,2019-04-12,봄꽃의 경복궁,7
4,2019-04-07,친구들모임,5
5,2019-04-05,경복궁,3
5,2019-04-01,행사있는 날 가면 좋아요.,14
5,2019-03-25,가족여행으로 다녀왔어요q,13
5,2019-03-24,외국인친구오면 꼭가요,11
5,2019-03-24,관광하기 좋은 곳,9
4,2019-03-20,관광객들의 머스트 방문 장소,15
5,2019-03-12,한국인이라면 꼭 가봐야할 곳!,16
5,2019-02-27,사색에 잠기기좋아요,10
5,2019-02-08,한국의 전통을 볼 수 있는 곳,16
5,2019-02-07,조선의 정궁,6
5,2019-02-04,고즈넉한 우리의 궁,10
5,2019-02-01,경복궁 너무 멋집니다,11
5,2019-01-19,대한민국 대표 랜드마크,12
5,2019-01-15,다 돌아보려면 체력시간 여유 필수,18
5,2019-01-11,세계 최고의 궁전!,10
5,2018-12-31,봄과 가을에 방문을 추천드립니다.,18
5,2018-12-28,대한민국의 역사와 전통이 깃든 곳,18
5,2018-12-26,아름다운 경복궁,8
5,2018-12-08,경복궁,3
5,2018-11-11,경복궁,3
5,2018-11-02,경복궁,3
5,2018-11-02,경복궁 야간개장,8
4,2018-10-29,가을에 아름다운 경복궁,12
5,2018-10-28,"조선의 법궁, 경복궁",11
5,2018-10-21,지금 방문하세요,8
5,2018-10-19,서울에서 가장 먼저 가야할 곳,16
5,2018-10-18,경복궁은 매번가도좋아요,12
5,2018-10-16,ㅎㅎㅎㅎㅎㅎ,6
5,2018-10-13,야간개장 추천이요,9
5,2018-10-12,한복체험,4
5,2018-10-12,고궁,2
4,2018-10-11,조선시대 대표 궁궐 경복궁,14
5,2018-10-04,한복입고 가면 무료,10
2,2018-10-04,한국의 대표 궁,8
5,2018-10-03,가을 경치에... 정말좋습니다,16
5,2018-09-17,오랜만에 들렸던 경복궁,12
5,2018-09-14,서울에서 꼭 방문해야할 곳,14
5,2018-09-15,좋아요,3
5,2018-09-13,남성미가 넘치는 유서깊은 궁궐,16
5,2018-09-10,오랜만에 찾으니 더 좋았습니다.,17
3,2018-09-05,가족과 같이 놀러갔어요,12
4,2018-08-17,데이트 코스,6
5,2018-08-15,서울 처음 방문하면 먼저가는 곳,17
5,2018-08-14,서울 최고의 경복궁,10
3,2018-08-12,이제는 외국인 관광객들의 성지. 화요일 쉼,23
5,2018-08-10,야간개장때 가면,8
5,2018-08-09,교육적 가족 여행,9
4,2018-08-08,고전의 향수를 만끽할 수 있는 곳,18
4,2018-08-04,대한민국 궁이다,8
5,2018-07-28,경복궁 야간 관람,9
5,2018-07-18,조선의 궁전,6
5,2018-07-18,잘 보존된 곳,7
5,2018-07-16,아름다운 경복궁,8
5,2018-07-10,야간 투어,5
5,2018-07-01,서울 경복궁,6
4,2018-06-21,예쁜 한복 빌려 입고 사진 찍기 좋아요,21
5,2018-06-12,주말엔 사람들 많네요,11
3,2018-06-02,잠깐 지나가는길에 들렀다,13
5,2018-05-29,야경이 이쁩니다.,9
4,2018-05-18,매력적인 조선의 궁궐 그리고 야경,18
5,2018-05-11,매력적인 서울의 정궁,11
4,2018-05-08,아름다운곳,5
5,2018-04-24,거의 매년 가는듯,9
5,2018-04-23,한적하게 산책만 해도 좋은 곳,16
5,2018-04-18,바쁜 서울속에서 여유 찾기,14
5,2018-04-16,봄날에 산책하기 좋습니다.,14
5,2018-04-05,경회루 특별관림,8
4,2018-03-15,기대를 안하고 갔었는데 좋아요,16
5,2018-03-09,외국인 친구가 너무 좋아했어요,16
5,2018-03-01,멋진곳,3
5,2018-02-23,서울투어,4
5,2018-02-21,아름다운 곳,6
5,2018-02-14,생각보다 넓고 볼거리가 많음.,16
5,2018-02-07,이제야 방문한 부끄러움...,15
5,2018-01-29,낮과 밤. 반드시 가야하는 곳,16
5,2018-01-25,야간개장 때 꼭 가봐야 할 곳,16
5,2018-01-25,역시 꼭 가봐야할곳,10
5,2018-01-23,말이 필요없는곳,8
5,2018-01-23,한복을 입고 경복궁에 들렀었는데,17
5,2018-01-22,여름과 겨울 둘 다 왔지만 역시 좋습니다,22
5,2018-01-15,조용하게 둘러보기 좋은곳,13
5,2018-01-06,이미 외국인에게 한복입장은 상식,17
5,2017-12-29,날씨좋을 때 가면 정말 좋아요,16
4,2017-12-21,어느계절이든 이것이라면,12
5,2017-12-13,필수 관광 코스,8
5,2017-12-11,언제가도 아름다운,9
5,2017-12-10,혼자가기 좋음,7
5,2017-12-11,서울의 랜드마크,8
4,2017-12-07,야간 개장도 좋습니다.,12
4,2017-12-08,경회루 투어,6
5,2017-12-06,외국인이며 한국인이며 다 방문하면 좋아할 명소,25
5,2017-12-05,야간개장시 방문,8
5,2017-12-05,서울의 심장,6
5,2017-12-04,정말 이뻐요,6
5,2017-12-04,경복궁 두말하면 입아플정도로 아름 다운 곳이죠!!,27
4,2017-12-05,날 선선한날에 경복궁 데이트,15
3,2017-12-05,서울야경,4
3,2017-12-02,야간개장 시 방문,9
5,2017-12-04,야간개장 할때 꼭 예매해서 가보세요,19
5,2017-11-30,야간개장도 좋아요,9
4,2017-11-29,단아한 한국의 미,9
5,2017-11-29,한국에 왔으면 반드시 가야하는 곳,18
5,2017-11-29,서울 중심에 있고 가볍게 갈 수 있는 곳,22
4,2017-11-29,갈때마다 감동을 받음,11
5,2017-11-30,좋아요,3
5,2017-11-30,좋아요,3
4,2017-11-30,아름다운궁,5
5,2017-11-30,아름다워요,5
3,2017-11-28,서울의 명소,6
4,2017-11-28,마음을 안정시켜주는 궁,12
5,2017-11-27,야간입장은 정말 좋아요!,13
5,2017-11-27,만 25세 미만은 무료,12
5,2017-11-26,경회루가 멋진 경복궁,11
5,2017-11-26,아무때나 가도 정말 좋아요,14
5,2017-11-24,한국의 미를 가장 잘 보여주는 곳,18
5,2017-11-23,경복궁 너무 좋아요,10
5,2017-11-23,당연좋습니다,6
4,2017-11-23,조선의 정궁,6
5,2017-11-22,관광,2
5,2017-11-22,한국의 전통을 느껴보아요,13
5,2017-11-21,5대 궁궐 중 하나인 경복궁,15
5,2017-11-21,야간개장 좋았어요.,10
5,2017-11-21,야간 개장시 짱,8
5,2017-11-20,정말 좋아요 !!!,10
4,2017-11-21,서울의 대표명소,8
4,2017-11-21,무료로 가고 싶으면 한복 입으시라능,19
5,2017-11-18,야간개장 꼭 강추합니다,12
